condition_id,title,slug,outcome,side,icon_url,usdc_size,tracker_size,price,event_timestamp,first_seen_at,last_updated_at,type
0x3a268f75a449ae51b6ec64618722d70c0b456c94fef8520c732612f52a4f2273,Will the price of Solana be above $80 on February 11?,solana-above-80-on-february-11,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,726.28849,,0.780000000622893,2026-02-11T04:04:27+00:00,2026-02-28T20:02:47.056395+00:00,2026-02-28T20:02:47.056395+00:00,TRADE
0x295d847994193b6eafc69aee0d547f5c17e1475eb3dfdbf579abf402a1d671d5,Will the price of Solana be above $80 on February 12?,solana-above-80-on-february-12,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,0.3626,,0.035,2026-02-12T16:37:21+00:00,2026-02-28T20:02:47.056385+00:00,2026-02-28T20:02:47.056385+00:00,TRADE
0x6b624704dcd6cb0659f5ddeb33de274b29c4e787a4286938e29be3e75c693d45,Will the price of Solana be above $80 on February 13?,solana-above-80-on-february-13,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,2.6235,,0.33,2026-02-13T08:07:49+00:00,2026-02-28T20:02:47.056375+00:00,2026-02-28T20:02:47.056375+00:00,TRADE
0xb535dff8324182ff46093633772e37d38e27a194e43fa0b046d85609da0e7dcf,Will the price of Solana be above $80 on February 14?,solana-above-80-on-february-14,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,0.5002,,0.61,2026-02-13T14:46:13+00:00,2026-02-28T20:02:47.056364+00:00,2026-02-28T20:02:47.056364+00:00,TRADE
0xfce6ea85720e877b27cb3abb2bf4115ec613c43c86329103d69c5c17a36d3f83,Will the price of Solana be above $80 on February 15?,solana-above-80-on-february-15,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,12.1,,,2026-02-13T21:06:07+00:00,2026-02-28T20:02:47.056341+00:00,2026-02-28T20:02:47.056341+00:00,MERGE
0x872ee763eab8d7b759e7d074776fe51371c89c7b713c40713bccd1412ebd12ff,Solana Up or Down on February 15?,solana-up-or-down-on-february-15,Up,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,66.441358,,0.190000000486143,2026-02-15T13:36:51+00:00,2026-02-28T20:02:47.056330+00:00,2026-02-28T20:02:47.056330+00:00,TRADE
0x9e0be13280fd048cf548675a94f6038c97c5c9ebf464b5ebf25b75ad901767a0,Will the price of Solana be above $50 on February 18?,solana-above-50-on-february-18,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,224.181695,,0.9620000040851864,2026-02-15T18:58:51+00:00,2026-02-28T20:02:47.056320+00:00,2026-02-28T20:02:47.056320+00:00,TRADE
0xdf72ef2281803bc511972678707a06efbadad4ff01ae1765387b38a683e700af,Will the price of Solana be above $80 on February 16?,solana-above-80-on-february-16,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,1.079084,,0.8850006930188805,2026-02-15T19:29:35+00:00,2026-02-28T20:02:47.056310+00:00,2026-02-28T20:02:47.056310+00:00,TRADE
0xfb61eba06e6db15a70046efdafcca2959caeb62c7417bbed32b93307a5c775e6,Solana Up or Down on February 16?,solana-up-or-down-on-february-16,Down,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,4.3,,0.86,2026-02-16T13:28:37+00:00,2026-02-28T20:02:47.056299+00:00,2026-02-28T20:02:47.056299+00:00,TRADE
0xf4bc8e7930be3074fba70a1375f469b92187c5196e0815660e6ce2fc94d9ef68,Will the price of Solana be above $80 on February 17?,solana-above-80-on-february-17,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,133.608299,,0.9470000066909616,2026-02-17T12:30:47+00:00,2026-02-28T20:02:47.056289+00:00,2026-02-28T20:02:47.056289+00:00,TRADE
0x6270db03a511d4353920f9e552042ad3e59ec7c546345e06a26b13373ccc8c7c,Will the price of Solana be above $80 on February 18?,solana-above-80-on-february-18,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,26.41,,,2026-02-18T14:16:26+00:00,2026-02-28T20:02:47.056279+00:00,2026-02-28T20:02:47.056279+00:00,MERGE
0x4b914457a22f1ba7152db95dbf3e8db9c6ef230ce42ee4a15b4411ca0c367a7c,Solana Up or Down on February 18?,solana-up-or-down-on-february-18,Down,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,2057.32,,0.76,2026-02-18T14:39:26+00:00,2026-02-28T20:02:47.056269+00:00,2026-02-28T20:02:47.056269+00:00,TRADE
0xe60bf8092bb946c61ef675be65e953d51af27d442d70484d5fd8d8c69859db81,Solana Up or Down on February 19?,solana-up-or-down-on-february-19,Up,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,1.772121,,0.34000003837210196,2026-02-18T21:53:58+00:00,2026-02-28T20:02:47.056258+00:00,2026-02-28T20:02:47.056258+00:00,TRADE
0xd28778b8e2b6fe7e8965bfe27e176bba619255d50d96ce1de4d54b24963ad5ce,Will the price of Solana be above $80 on February 19?,solana-above-80-on-february-19,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,2.89357,,0.15000000518390794,2026-02-19T15:48:50+00:00,2026-02-28T20:02:47.056247+00:00,2026-02-28T20:02:47.056247+00:00,TRADE
0x3a3b25c82e82ca041b22604c498abc976fcf094173f6c780a4a296dde2695a07,Will the price of Solana be above $80 on February 20?,solana-above-80-on-february-20,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,59.923333,,0.1,2026-02-20T02:21:54+00:00,2026-02-28T20:02:47.056237+00:00,2026-02-28T20:02:47.056237+00:00,TRADE
0x43a39232167228a8fc0c0fe568bf7b43691dba8ce53e24e0b8cd8dcd6faccbf9,Solana Up or Down on February 20?,solana-up-or-down-on-february-20,Up,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,0.368,,0.92,2026-02-20T15:01:36+00:00,2026-02-28T20:02:47.056226+00:00,2026-02-28T20:02:47.056226+00:00,TRADE
0x1e12244879b7f5b9b0202772289defe466a1ec4ea0eec45515c012f9eedcd2dd,Will the price of Solana be above $80 on February 22?,solana-above-80-on-february-22,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,0.03,,0.15,2026-02-20T15:13:38+00:00,2026-02-28T20:02:47.056216+00:00,2026-02-28T20:02:47.056216+00:00,TRADE
0x368fd829e77ced71e319d1e88cbf6291f6007056a06aadeb1b4558af25d52ed5,Solana Up or Down on February 23?,solana-up-or-down-on-february-23,Up,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,14.1737,,0.41,2026-02-22T21:11:34+00:00,2026-02-28T20:02:47.056205+00:00,2026-02-28T20:02:47.056205+00:00,TRADE
0xf0110fc70f388e9c04e9d2f5e8a29db5bae20d4d1d2a9430a9903d193b50b29d,Will the price of Solana be above $120 on March 3?,solana-above-120-on-march-3,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,245.40072,,0.96,2026-02-25T04:17:36+00:00,2026-02-28T20:02:47.056194+00:00,2026-02-28T20:02:47.056194+00:00,TRADE
0x9097acee807236bbd921277a9c1e758cb0dd5b83963bdb03600f1cb58717feb5,Will the price of Solana be above $80 on February 25?,solana-above-80-on-february-25,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,5429.4828,,,2026-02-25T15:03:50+00:00,2026-02-28T20:02:47.056133+00:00,2026-02-28T20:02:47.056133+00:00,MERGE
0x9613f7fd842377c5b79e8f0ea9fd64b7f5e57125cfaffbfb28a3341bd46c4542,Will the price of Solana be above $80 on February 24?,solana-above-80-on-february-24,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,670.3208,,,2026-02-25T15:03:50+00:00,2026-02-28T20:02:47.056143+00:00,2026-02-28T20:02:47.056143+00:00,MERGE
0x1330de6009a55fc25c4963e51c2c88136a43afe3eb44b44ac86a4cc82ace0555,Will the price of Solana be above $80 on February 23?,solana-above-80-on-february-23,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,160.74,,,2026-02-25T15:03:50+00:00,2026-02-28T20:02:47.056153+00:00,2026-02-28T20:02:47.056153+00:00,MERGE
0x5aa2bad7fec400ecf1957898508d6deeaf499e40fb5dd0beed9e2264a47486c6,Solana Up or Down on February 22?,solana-up-or-down-on-february-22,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,56.6081,,,2026-02-25T15:03:50+00:00,2026-02-28T20:02:47.056163+00:00,2026-02-28T20:02:47.056163+00:00,MERGE
0xb6bb0216ae5bdd03cb35cc3a077861ef48398e6797cddead1cd150bf66adb95a,Solana Up or Down on February 21?,solana-up-or-down-on-february-21,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,15.58,,,2026-02-25T15:03:50+00:00,2026-02-28T20:02:47.056173+00:00,2026-02-28T20:02:47.056173+00:00,MERGE
0x8413920b7e7ecaa87627a71a8fe2709fb4994fdd81294a344ea0f7ef2972526f,Will the price of Solana be above $80 on February 26?,solana-above-80-on-february-26,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,7.81,,,2026-02-25T15:03:50+00:00,2026-02-28T20:02:47.056184+00:00,2026-02-28T20:02:47.056184+00:00,MERGE
0x6215f526b02f105eaf02e0658d0fc2f0cb7c5d388d0e81ab1213317dd91a60c7,Solana Up or Down on February 26?,solana-up-or-down-on-february-26,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,974.1486,,,2026-02-26T14:56:12+00:00,2026-02-28T20:02:47.056122+00:00,2026-02-28T20:02:47.056122+00:00,MERGE
0x654e5ff481d054ba9fa35b33dab037c5a660189835bc4860a779071ab9542b29,Will the price of Solana be above $80 on February 27?,solana-above-80-on-february-27,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,173.03416,,0.832,2026-02-26T16:49:04+00:00,2026-02-28T20:02:47.056110+00:00,2026-02-28T20:02:47.056110+00:00,TRADE
0xd3a42cd99f0e204d622b344c1ae2f553fcd928a70077ef6ed983667b80c1d12a,Will the price of Solana be above $120 on March 5?,solana-above-120-on-march-5,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,25.31984,,0.962,2026-02-27T13:11:17+00:00,2026-02-28T20:02:47.056098+00:00,2026-02-28T20:02:47.056098+00:00,TRADE
0xf53412d011fc26899fd46d6e8bbfa68411515bde8693683d6b34ea3af85341be,Solana Up or Down on February 27?,solana-up-or-down-on-february-27,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,5.2816,,,2026-02-27T14:45:21+00:00,2026-02-28T20:02:47.056085+00:00,2026-02-28T20:02:47.056085+00:00,MERGE
0xa494d1188d6ddabbde5630c154ca6b97829ed3f65d6cee7be43409db89868aad,Will the price of Solana be above $50 on March 5?,solana-above-50-on-march-5,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,15.69984,,0.962,2026-02-27T14:56:43+00:00,2026-02-28T20:02:47.056071+00:00,2026-02-28T20:02:47.056071+00:00,TRADE
0x57a10e31ddf4c02904c6f430cae18e1782cf35146f093ce7d83506cc49258fe1,Will the price of Solana be above $80 on March 5?,solana-above-80-on-march-5,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,3.1008,,0.48,2026-02-28T13:49:05+00:00,2026-02-28T20:02:47.056055+00:00,2026-02-28T20:02:47.056055+00:00,TRADE
0x7e56da47b26f570524ed9dc51a93d58b7e5d221907f2b9f48a5d2958b2c1a14a,Will the price of Solana be above $80 on March 4?,solana-above-80-on-march-4,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,16.5845,,0.41,2026-02-28T13:52:57+00:00,2026-02-28T20:02:47.056042+00:00,2026-02-28T20:02:47.056042+00:00,TRADE
0x5740f161b999f44242ca2a32587b7cef749384b0b1cefbeaad25e207eb6c4db8,Will the price of Solana be above $80 on February 28?,solana-above-80-on-february-28,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,26.79744,,0.064,2026-02-28T13:53:11+00:00,2026-02-28T20:02:47.056019+00:00,2026-02-28T20:02:47.056019+00:00,TRADE
0x47c225543765b2396cf2f277f7b3d452ee6633e9c4231f6b71f949b191599aec,Will the price of Solana be above $80 on March 6?,solana-above-80-on-march-6,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,8.4747,,0.53,2026-02-28T14:01:19+00:00,2026-02-28T20:02:47.056008+00:00,2026-02-28T20:02:47.056008+00:00,TRADE
0xe87319767e22e606da418be56673cc1f531b5a0a6045f0095806614e871fc05a,Will the price of Solana be above $80 on March 1?,solana-above-80-on-march-1,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,11.3778,,0.42,2026-02-28T15:14:09+00:00,2026-02-28T20:02:47.055996+00:00,2026-02-28T20:02:47.055996+00:00,TRADE
0x873ea22db1aaa2864aa197a1159a025f88bd6f3d99085fd2d60dd5a4794a10b9,Solana Up or Down on February 28?,solana-up-or-down-on-february-28,Up,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,0.049317,,0.04700003907377987,2026-02-28T15:51:03+00:00,2026-02-28T20:02:47.055983+00:00,2026-02-28T20:02:47.055983+00:00,TRADE
0x53b6e3eb2a4322f2a9ab5cd3250d331430b8836fc805f5ac786a5066f44b12db,Will the price of Solana be above $80 on March 3?,solana-above-80-on-march-3,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,2.75,,0.55,2026-02-28T17:32:01+00:00,2026-02-28T20:02:47.055961+00:00,2026-02-28T20:02:47.055961+00:00,TRADE
